fiscal_year,real_1990base,real_1995base,real_2000base,real_2005base_ref,real_2011base_ref,real_2015base_ref,nominal_1990base,nominal_1995base,nominal_2000base,nominal_2005base_ref,nominal_2011base_ref,nominal_2015base_ref
1956,6.8,,,,,,12.2,,,,,
1957,8.1,,,,,,14.7,,,,,
1958,6.6,,,,,,7.1,,,,,
1959,11.2,,,,,,17.3,,,,,
1960,12.0,,,,,,20.0,,,,,
1961,11.7,,,,,,20.9,,,,,
1962,7.5,,,,,,10.7,,,,,
1963,10.4,,,,,,17.5,,,,,
1964,9.5,,,,,,15.9,,,,,
1965,6.2,,,,,,11.1,,,,,
1966,11.0,,,,,,17.6,,,,,
1967,11.0,,,,,,17.0,,,,,
1968,12.4,,,,,,18.3,,,,,
1969,12.0,,,,,,18.4,,,,,
1970,8.2,,,,,,15.7,,,,,
1971,5.0,,,,,,10.1,,,,,
1972,9.1,,,,,,16.4,,,,,
1973,5.1,,,,,,21.0,,,,,
1974,-0.5,,,,,,18.6,,,,,
1975,4.0,,,,,,10.0,,,,,
1976,3.8,,,,,,12.4,,,,,
1977,4.5,,,,,,11.0,,,,,
1978,5.4,,,,,,9.7,,,,,
1979,5.1,,,,,,8.0,,,,,
1980,2.6,,,,,,9.0,,,,,
1981,3.0,2.8,3.9,4.2,4.0,4.1,6.2,6.4,6.5,6.5,6.4,6.4
1982,3.1,2.6,3.1,3.2,3.2,3.2,4.8,4.8,4.4,4.6,4.7,4.7
1983,2.5,1.7,3.5,3.6,3.8,3.9,4.5,4.3,4.6,4.6,4.8,4.9
1984,4.1,3.9,4.8,4.7,4.5,4.4,6.8,7.2,6.7,6.5,6.3,6.2
1985,4.1,4.5,6.3,6.2,5.5,5.4,6.3,6.7,7.2,7.3,6.7,6.6
1986,3.1,2.8,1.9,2.2,2.7,2.7,4.6,4.4,3.6,3.8,4.2,4.1
1987,4.8,5.0,6.1,5.9,6.1,6.0,4.8,5.1,5.9,5.7,6.0,5.9
1988,6.0,6.7,6.4,6.4,6.2,6.2,6.8,7.6,7.0,7.1,6.9,6.9
1989,4.4,4.3,4.6,4.5,4.0,4.0,7.1,7.2,7.3,7.2,6.7,6.7
1990,5.5,6.0,6.2,6.0,5.6,5.6,8.0,8.5,8.6,8.5,8.4,8.3
1991,2.9,2.2,2.3,2.5,2.4,2.5,5.6,4.9,4.9,5.2,5.3,5.3
1992,0.4,1.1,0.7,0.7,0.5,0.6,1.9,2.5,2.0,2.1,1.9,2.0
1993,0.5,-1.0,-0.5,-0.2,-0.9,-0.8,1.0,-0.7,-0.1,0.2,-0.4,-0.3
1994,0.6,2.3,1.5,0.9,1.6,1.6,0.4,2.2,1.4,0.9,1.6,1.5
1995,3.0,2.4,2.3,,,,2.3,1.8,1.7,,,
1996,4.4,3.7,2.9,,,,3.0,2.8,2.3,,,
1997,-0.1,0.5,0.0,,,,0.6,1.2,0.9,,,
1998,-1.9,-1.0,-1.5,,,,-2.0,-1.5,-2.0,,,
1999,,0.9,0.7,,,,,-0.9,-0.8,,,
2000,,3.1,2.6,,,,,1.0,0.9,,,
2001,,-1.2,-0.8,,,,,-2.4,-2.1,,,
2002,,1.0,1.1,,,,,-0.8,-0.8,,,
2003,,3.2,2.1,,,,,0.8,0.8,,,
2004,,,2.0,,,,,,1.0,,,
2005,,,2.3,,,,,,0.9,,,
2006,,,2.3,,,,,,1.5,,,
2007,,,1.8,,,,,,1.0,,,
2008,,,-4.1,,,,,,-4.6,,,
2009,,,-2.4,,,,,,-3.7,,,
